date,maxflow,station,day,dwell
12/02/2020,19,Liverpool Central Loop Line,Wednesday,0 days 00:00:30.000000000
12/02/2020,9,Liverpool James Street,Wednesday,0 days 00:00:21.000000000
12/02/2020,9,Birkenhead Hamilton Square,Wednesday,0 days 00:00:23.000000000
12/02/2020,5,Birkenhead Central,Wednesday,0 days 00:00:19.000000000
12/02/2020,3,Green Lane,Wednesday,0 days 00:00:18.000000000
12/02/2020,5,Rock Ferry,Wednesday,0 days 00:00:25.000000000
12/02/2020,10,Bebington,Wednesday,0 days 00:00:22.000000000
12/02/2020,11,Port Sunlight,Wednesday,0 days 00:00:22.000000000
12/02/2020,2,Spital,Wednesday,0 days 00:00:19.000000000
12/02/2020,3,Bromborough Rake,Wednesday,0 days 00:00:22.000000000
12/02/2020,2,Bromborough,Wednesday,0 days 00:00:20.000000000
12/02/2020,1,Eastham Rake,Wednesday,0 days 00:00:14.000000000
12/02/2020,6,Hooton,Wednesday,0 days 00:00:24.000000000
12/02/2020,1,Capenhurst,Wednesday,0 days 00:00:15.000000000
12/02/2020,4,Bache,Wednesday,0 days 00:00:20.000000000
12/02/2020,13,Eastham Rake,Wednesday,0 days 00:02:05.000000000
12/02/2020,12,Bromborough,Wednesday,0 days 00:01:06.000000000
12/02/2020,13,Bromborough Rake,Wednesday,0 days 00:01:19.000000000
12/02/2020,17,Spital,Wednesday,0 days 00:01:21.000000000
12/02/2020,4,Port Sunlight,Wednesday,0 days 00:01:15.000000000
12/02/2020,6,Bebington,Wednesday,0 days 00:02:20.000000000
12/02/2020,3,Green Lane,Wednesday,0 days 00:00:15.000000000
12/02/2020,2,Bache,Wednesday,0 days 00:00:37.000000000
12/02/2020,2,Hooton,Wednesday,0 days 00:00:45.000000000
12/02/2020,4,Eastham Rake,Wednesday,0 days 00:00:20.000000000
12/02/2020,3,Bromborough,Wednesday,0 days 00:00:22.000000000
12/02/2020,2,Bromborough Rake,Wednesday,0 days 00:00:15.000000000
12/02/2020,3,Spital,Wednesday,0 days 00:00:17.000000000
12/02/2020,2,Port Sunlight,Wednesday,0 days 00:00:15.000000000
12/02/2020,4,Bebington,Wednesday,0 days 00:00:24.000000000
12/02/2020,5,Rock Ferry,Wednesday,0 days 00:00:20.000000000
12/02/2020,3,Green Lane,Wednesday,0 days 00:00:19.000000000
12/02/2020,1,Green Lane,Wednesday,0 days 00:00:19.000000000
12/02/2020,1,Rock Ferry,Wednesday,0 days 00:00:21.000000000
12/02/2020,1,Bebington,Wednesday,0 days 00:00:17.000000000
12/02/2020,2,Port Sunlight,Wednesday,0 days 00:00:21.000000000
12/02/2020,2,Spital,Wednesday,0 days 00:00:21.000000000
12/02/2020,1,Bromborough Rake,Wednesday,0 days 00:00:16.000000000
12/02/2020,3,Bromborough,Wednesday,0 days 00:00:18.000000000
12/02/2020,1,Eastham Rake,Wednesday,0 days 00:00:18.000000000
12/02/2020,1,Hooton,Wednesday,0 days 00:00:32.000000000
12/02/2020,1,Capenhurst,Wednesday,0 days 00:00:18.000000000
12/02/2020,4,Bache,Wednesday,0 days 00:00:20.000000000
12/02/2020,5,Bache,Wednesday,0 days 00:00:37.000000000
12/02/2020,4,Hooton,Wednesday,0 days 00:01:01.000000000
12/02/2020,1,Eastham Rake,Wednesday,0 days 00:00:17.000000000
12/02/2020,2,Bromborough,Wednesday,0 days 00:00:16.000000000
12/02/2020,2,Bromborough Rake,Wednesday,0 days 00:00:17.000000000
12/02/2020,3,Spital,Wednesday,0 days 00:00:18.000000000
12/02/2020,2,Port Sunlight,Wednesday,0 days 00:00:21.000000000
12/02/2020,2,Bebington,Wednesday,0 days 00:00:17.000000000
12/02/2020,4,Rock Ferry,Wednesday,0 days 00:00:17.000000000
12/02/2020,1,Green Lane,Wednesday,0 days 00:00:17.000000000
12/02/2020,1,Green Lane,Wednesday,0 days 00:00:18.000000000
12/02/2020,3,Rock Ferry,Wednesday,0 days 00:00:20.000000000
12/02/2020,3,Bebington,Wednesday,0 days 00:00:15.000000000
12/02/2020,2,Port Sunlight,Wednesday,0 days 00:00:12.000000000
12/02/2020,2,Spital,Wednesday,0 days 00:00:19.000000000
12/02/2020,3,Bromborough Rake,Wednesday,0 days 00:00:19.000000000
12/02/2020,0,Bromborough,Wednesday,0 days 00:00:11.000000000
12/02/2020,0,Eastham Rake,Wednesday,0 days 00:00:24.000000000
12/02/2020,2,Hooton,Wednesday,0 days 00:00:14.000000000
12/02/2020,1,Capenhurst,Wednesday,0 days 00:00:11.000000000
12/02/2020,6,Bache,Wednesday,0 days 00:00:14.000000000
12/02/2020,4,Bache,Wednesday,0 days 00:00:20.000000000
12/02/2020,4,Hooton,Wednesday,0 days 00:00:14.000000000
12/02/2020,1,Eastham Rake,Wednesday,0 days 00:00:11.000000000
12/02/2020,2,Bromborough,Wednesday,0 days 00:00:21.000000000
12/02/2020,4,Bromborough Rake,Wednesday,0 days 00:00:21.000000000
12/02/2020,3,Spital,Wednesday,0 days 00:00:12.000000000
12/02/2020,3,Port Sunlight,Wednesday,0 days 00:00:12.000000000
12/02/2020,3,Bebington,Wednesday,0 days 00:00:15.000000000
12/02/2020,3,Rock Ferry,Wednesday,0 days 00:00:13.000000000
12/02/2020,2,Green Lane,Wednesday,0 days 00:00:15.000000000
12/02/2020,1,Green Lane,Wednesday,0 days 00:00:13.000000000
12/02/2020,3,Rock Ferry,Wednesday,0 days 00:00:15.000000000
12/02/2020,5,Bebington,Wednesday,0 days 00:00:15.000000000
12/02/2020,1,Port Sunlight,Wednesday,0 days 00:00:11.000000000
12/02/2020,4,Spital,Wednesday,0 days 00:00:21.000000000
12/02/2020,4,Bromborough Rake,Wednesday,0 days 00:00:19.000000000
12/02/2020,2,Bromborough,Wednesday,0 days 00:00:13.000000000
12/02/2020,2,Eastham Rake,Wednesday,0 days 00:00:12.000000000
12/02/2020,2,Hooton,Wednesday,0 days 00:00:25.000000000
12/02/2020,2,Capenhurst,Wednesday,0 days 00:00:11.000000000
12/02/2020,2,Bache,Wednesday,0 days 00:00:13.000000000
12/02/2020,5,Bache,Wednesday,0 days 00:00:50.000000000
12/02/2020,1,Hooton,Wednesday,0 days 00:00:13.000000000
12/02/2020,3,Eastham Rake,Wednesday,0 days 00:00:39.000000000
12/02/2020,5,Bromborough,Wednesday,0 days 00:00:16.000000000
12/02/2020,2,Bromborough Rake,Wednesday,0 days 00:00:18.000000000
12/02/2020,3,Spital,Wednesday,0 days 00:00:20.000000000
12/02/2020,4,Port Sunlight,Wednesday,0 days 00:00:14.000000000
12/02/2020,4,Bebington,Wednesday,0 days 00:00:13.000000000
12/02/2020,2,Rock Ferry,Wednesday,0 days 00:00:14.000000000
12/02/2020,0,Green Lane,Wednesday,0 days 00:00:14.000000000
12/02/2020,6,Green Lane,Wednesday,0 days 00:00:13.000000000
12/02/2020,4,Rock Ferry,Wednesday,0 days 00:00:14.000000000
12/02/2020,6,Bebington,Wednesday,0 days 00:00:16.000000000
12/02/2020,5,Port Sunlight,Wednesday,0 days 00:00:17.000000000
12/02/2020,2,Spital,Wednesday,0 days 00:00:13.000000000
12/02/2020,1,Bromborough Rake,Wednesday,0 days 00:00:23.000000000
12/02/2020,1,Bromborough,Wednesday,0 days 00:00:15.000000000
12/02/2020,3,Eastham Rake,Wednesday,0 days 00:00:13.000000000
12/02/2020,5,Hooton,Wednesday,0 days 00:00:14.000000000
12/02/2020,1,Capenhurst,Wednesday,0 days 00:00:13.000000000
12/02/2020,3,Bache,Wednesday,0 days 00:00:15.000000000
12/02/2020,2,Bache,Wednesday,0 days 00:00:26.000000000
12/02/2020,2,Hooton,Wednesday,0 days 00:00:16.000000000
12/02/2020,5,Eastham Rake,Wednesday,0 days 00:00:19.000000000
12/02/2020,2,Bromborough,Wednesday,0 days 00:00:09.000000000
12/02/2020,1,Bromborough Rake,Wednesday,0 days 00:00:09.000000000
12/02/2020,4,Spital,Wednesday,0 days 00:00:17.000000000
12/02/2020,4,Port Sunlight,Wednesday,0 days 00:00:17.000000000
12/02/2020,5,Bebington,Wednesday,0 days 00:00:18.000000000
12/02/2020,4,Rock Ferry,Wednesday,0 days 00:00:14.000000000
12/02/2020,2,Green Lane,Wednesday,0 days 00:00:15.000000000
12/02/2020,2,Green Lane,Wednesday,0 days 00:00:16.000000000
12/02/2020,10,Rock Ferry,Wednesday,0 days 00:00:22.000000000
12/02/2020,7,Bebington,Wednesday,0 days 00:00:17.000000000
12/02/2020,4,Port Sunlight,Wednesday,0 days 00:00:42.000000000
12/02/2020,9,Spital,Wednesday,0 days 00:00:28.000000000
12/02/2020,4,Bromborough Rake,Wednesday,0 days 00:00:18.000000000
12/02/2020,5,Bromborough,Wednesday,0 days 00:00:15.000000000
12/02/2020,6,Eastham Rake,Wednesday,0 days 00:00:15.000000000
12/02/2020,8,Hooton,Wednesday,0 days 00:00:29.000000000
12/02/2020,1,Capenhurst,Wednesday,0 days 00:00:10.000000000
12/02/2020,3,Bache,Wednesday,0 days 00:00:13.000000000
12/02/2020,5,Bache,Wednesday,0 days 00:00:23.000000000
12/02/2020,3,Hooton,Wednesday,0 days 00:00:13.000000000
12/02/2020,1,Eastham Rake,Wednesday,0 days 00:00:13.000000000
12/02/2020,6,Bromborough,Wednesday,0 days 00:00:15.000000000
12/02/2020,2,Bromborough Rake,Wednesday,0 days 00:00:11.000000000
12/02/2020,2,Spital,Wednesday,0 days 00:00:13.000000000
12/02/2020,6,Port Sunlight,Wednesday,0 days 00:00:21.000000000
12/02/2020,5,Bebington,Wednesday,0 days 00:00:14.000000000
12/02/2020,3,Rock Ferry,Wednesday,0 days 00:00:37.000000000
12/02/2020,1,Green Lane,Wednesday,0 days 00:00:11.000000000
12/02/2020,2,Bache,Wednesday,0 days 00:00:20.000000000
12/02/2020,4,Hooton,Wednesday,0 days 00:00:36.000000000
12/02/2020,1,Eastham Rake,Wednesday,0 days 00:00:15.000000000
12/02/2020,3,Bromborough,Wednesday,0 days 00:00:20.000000000
12/02/2020,2,Bromborough Rake,Wednesday,0 days 00:00:14.000000000
12/02/2020,2,Spital,Wednesday,0 days 00:00:15.000000000
12/02/2020,6,Port Sunlight,Wednesday,0 days 00:00:15.000000000
12/02/2020,5,Bebington,Wednesday,0 days 00:00:14.000000000
12/02/2020,4,Rock Ferry,Wednesday,0 days 00:00:38.000000000
12/02/2020,1,Green Lane,Wednesday,0 days 00:00:20.000000000
12/02/2020,3,Green Lane,Wednesday,0 days 00:00:17.000000000
12/02/2020,3,Rock Ferry,Wednesday,0 days 00:00:15.000000000
12/02/2020,5,Bebington,Wednesday,0 days 00:00:14.000000000
12/02/2020,2,Port Sunlight,Wednesday,0 days 00:00:19.000000000
12/02/2020,6,Spital,Wednesday,0 days 00:00:23.000000000
12/02/2020,1,Bromborough Rake,Wednesday,0 days 00:00:16.000000000
12/02/2020,6,Bromborough,Wednesday,0 days 00:00:15.000000000
12/02/2020,6,Eastham Rake,Wednesday,0 days 00:00:15.000000000
12/02/2020,4,Hooton,Wednesday,0 days 00:00:19.000000000
12/02/2020,1,Capenhurst,Wednesday,0 days 00:00:15.000000000
12/02/2020,3,Bache,Wednesday,0 days 00:00:14.000000000
12/02/2020,3,Bache,Wednesday,0 days 00:00:21.000000000
12/02/2020,2,Capenhurst,Wednesday,0 days 00:00:21.000000000
12/02/2020,4,Hooton,Wednesday,0 days 00:00:16.000000000
12/02/2020,0,Eastham Rake,Wednesday,0 days 00:00:12.000000000
12/02/2020,2,Bromborough,Wednesday,0 days 00:00:18.000000000
12/02/2020,2,Bromborough Rake,Wednesday,0 days 00:00:10.000000000
12/02/2020,0,Spital,Wednesday,0 days 00:00:10.000000000
12/02/2020,1,Port Sunlight,Wednesday,0 days 00:00:13.000000000
12/02/2020,2,Bebington,Wednesday,0 days 00:00:13.000000000
12/02/2020,2,Rock Ferry,Wednesday,0 days 00:00:12.000000000
12/02/2020,1,Green Lane,Wednesday,0 days 00:00:13.000000000
12/02/2020,1,Green Lane,Wednesday,0 days 00:00:17.000000000
12/02/2020,3,Rock Ferry,Wednesday,0 days 00:00:22.000000000
12/02/2020,8,Bebington,Wednesday,0 days 00:00:21.000000000
12/02/2020,4,Port Sunlight,Wednesday,0 days 00:00:13.000000000
12/02/2020,1,Spital,Wednesday,0 days 00:00:12.000000000
12/02/2020,2,Bromborough Rake,Wednesday,0 days 00:00:12.000000000
12/02/2020,1,Bromborough,Wednesday,0 days 00:00:14.000000000
12/02/2020,3,Eastham Rake,Wednesday,0 days 00:00:12.000000000
12/02/2020,4,Hooton,Wednesday,0 days 00:00:12.000000000
12/02/2020,2,Capenhurst,Wednesday,0 days 00:00:13.000000000
12/02/2020,4,Bache,Wednesday,0 days 00:00:15.000000000
12/02/2020,2,Bache,Wednesday,0 days 00:00:17.000000000
12/02/2020,0,Capenhurst,Wednesday,0 days 00:00:12.000000000
12/02/2020,2,Hooton,Wednesday,0 days 00:00:14.000000000
12/02/2020,1,Eastham Rake,Wednesday,0 days 00:00:10.000000000
12/02/2020,1,Bromborough,Wednesday,0 days 00:00:12.000000000
12/02/2020,1,Bromborough Rake,Wednesday,0 days 00:00:12.000000000
12/02/2020,1,Spital,Wednesday,0 days 00:00:11.000000000
12/02/2020,1,Port Sunlight,Wednesday,0 days 00:00:11.000000000
12/02/2020,2,Bebington,Wednesday,0 days 00:00:12.000000000
12/02/2020,1,Rock Ferry,Wednesday,0 days 00:00:12.000000000
12/02/2020,1,Green Lane,Wednesday,0 days 00:00:12.000000000
12/02/2020,2,Hooton,Wednesday,0 days 00:00:09.000000000
12/02/2020,0,Eastham Rake,Wednesday,0 days 00:00:11.000000000
12/02/2020,1,Bromborough,Wednesday,0 days 00:00:10.000000000
12/02/2020,0,Bromborough Rake,Wednesday,0 days 00:00:13.000000000
12/02/2020,0,Spital,Wednesday,0 days 00:00:11.000000000
12/02/2020,1,Port Sunlight,Wednesday,0 days 00:00:11.000000000
12/02/2020,0,Bebington,Wednesday,0 days 00:00:12.000000000
12/02/2020,3,Rock Ferry,Wednesday,0 days 00:00:11.000000000
12/02/2020,1,Green Lane,Wednesday,0 days 00:00:12.000000000
12/02/2020,3,Green Lane,Wednesday,0 days 00:00:12.000000000
12/02/2020,3,Rock Ferry,Wednesday,0 days 00:00:22.000000000
12/02/2020,1,Bebington,Wednesday,0 days 00:00:11.000000000
12/02/2020,0,Port Sunlight,Wednesday,0 days 00:00:11.000000000
12/02/2020,0,Spital,Wednesday,0 days 00:00:12.000000000
12/02/2020,3,Bromborough Rake,Wednesday,0 days 00:00:14.000000000
12/02/2020,0,Bromborough,Wednesday,0 days 00:00:10.000000000
12/02/2020,1,Eastham Rake,Wednesday,0 days 00:00:27.000000000
12/02/2020,2,Hooton,Wednesday,0 days 00:00:17.000000000
12/02/2020,0,Capenhurst,Wednesday,0 days 00:00:18.000000000
12/02/2020,3,Bache,Wednesday,0 days 00:00:13.000000000
13/02/2020,1,Bache,Thursday,0 days 00:00:16.000000000
13/02/2020,0,Capenhurst,Thursday,0 days 00:00:15.000000000
13/02/2020,3,Hooton,Thursday,0 days 00:00:16.000000000
13/02/2020,2,Eastham Rake,Thursday,0 days 00:00:19.000000000
13/02/2020,2,Bromborough,Thursday,0 days 00:00:24.000000000
13/02/2020,1,Bromborough Rake,Thursday,0 days 00:00:15.000000000
13/02/2020,2,Spital,Thursday,0 days 00:00:16.000000000
13/02/2020,3,Port Sunlight,Thursday,0 days 00:00:17.000000000
13/02/2020,2,Bebington,Thursday,0 days 00:00:19.000000000
13/02/2020,3,Rock Ferry,Thursday,0 days 00:00:16.000000000
13/02/2020,5,Green Lane,Thursday,0 days 00:00:21.000000000
13/02/2020,2,Green Lane,Thursday,0 days 00:00:18.000000000
13/02/2020,2,Rock Ferry,Thursday,0 days 00:00:15.000000000
13/02/2020,3,Bebington,Thursday,0 days 00:00:17.000000000
13/02/2020,2,Port Sunlight,Thursday,0 days 00:00:16.000000000
13/02/2020,2,Spital,Thursday,0 days 00:00:16.000000000
13/02/2020,2,Bromborough Rake,Thursday,0 days 00:00:17.000000000
13/02/2020,8,Bromborough,Thursday,0 days 00:00:19.000000000
13/02/2020,1,Eastham Rake,Thursday,0 days 00:00:15.000000000
13/02/2020,6,Hooton,Thursday,0 days 00:00:20.000000000
13/02/2020,5,Capenhurst,Thursday,0 days 00:00:21.000000000
13/02/2020,6,Bache,Thursday,0 days 00:00:23.000000000
13/02/2020,8,Bache,Thursday,0 days 00:00:22.000000000
13/02/2020,3,Capenhurst,Thursday,0 days 00:00:17.000000000
13/02/2020,8,Hooton,Thursday,0 days 00:00:24.000000000
13/02/2020,1,Eastham Rake,Thursday,0 days 00:00:18.000000000
13/02/2020,5,Bromborough,Thursday,0 days 00:01:17.000000000
13/02/2020,2,Bromborough Rake,Thursday,0 days 00:00:20.000000000
13/02/2020,3,Spital,Thursday,0 days 00:00:21.000000000
13/02/2020,5,Port Sunlight,Thursday,0 days 00:00:24.000000000
13/02/2020,9,Bebington,Thursday,0 days 00:00:40.000000000
13/02/2020,5,Rock Ferry,Thursday,0 days 00:00:25.000000000
13/02/2020,2,Green Lane,Thursday,0 days 00:00:19.000000000
13/02/2020,1,Green Lane,Thursday,0 days 00:00:15.000000000
13/02/2020,3,Rock Ferry,Thursday,0 days 00:00:17.000000000
13/02/2020,2,Bebington,Thursday,0 days 00:00:16.000000000
13/02/2020,5,Port Sunlight,Thursday,0 days 00:00:21.000000000
13/02/2020,0,Spital,Thursday,0 days 00:00:15.000000000
13/02/2020,3,Bromborough Rake,Thursday,0 days 00:00:21.000000000
13/02/2020,1,Bromborough,Thursday,0 days 00:00:20.000000000
13/02/2020,0,Eastham Rake,Thursday,0 days 00:00:15.000000000
13/02/2020,5,Bache,Thursday,0 days 00:00:18.000000000
13/02/2020,2,Bache,Thursday,0 days 00:00:17.000000000
13/02/2020,1,Capenhurst,Thursday,0 days 00:00:19.000000000
13/02/2020,5,Hooton,Thursday,0 days 00:00:23.000000000
13/02/2020,2,Eastham Rake,Thursday,0 days 00:00:18.000000000
13/02/2020,2,Bromborough,Thursday,0 days 00:00:14.000000000
13/02/2020,2,Bromborough Rake,Thursday,0 days 00:00:29.000000000
13/02/2020,4,Spital,Thursday,0 days 00:00:15.000000000
13/02/2020,1,Port Sunlight,Thursday,0 days 00:00:15.000000000
13/02/2020,1,Bebington,Thursday,0 days 00:00:20.000000000
13/02/2020,2,Rock Ferry,Thursday,0 days 00:00:15.000000000
13/02/2020,1,Green Lane,Thursday,0 days 00:00:16.000000000
13/02/2020,1,Green Lane,Thursday,0 days 00:00:15.000000000
13/02/2020,1,Rock Ferry,Thursday,0 days 00:00:15.000000000
13/02/2020,2,Bebington,Thursday,0 days 00:00:15.000000000
13/02/2020,1,Port Sunlight,Thursday,0 days 00:00:17.000000000
13/02/2020,2,Spital,Thursday,0 days 00:00:19.000000000
13/02/2020,2,Bromborough Rake,Thursday,0 days 00:00:24.000000000
13/02/2020,2,Bromborough,Thursday,0 days 00:00:16.000000000
13/02/2020,2,Eastham Rake,Thursday,0 days 00:00:15.000000000
13/02/2020,2,Hooton,Thursday,0 days 00:00:36.000000000
13/02/2020,2,Bache,Thursday,0 days 00:00:19.000000000
13/02/2020,3,Bache,Thursday,0 days 00:00:19.000000000
13/02/2020,1,Capenhurst,Thursday,0 days 00:00:28.000000000
13/02/2020,3,Hooton,Thursday,0 days 00:00:14.000000000
13/02/2020,0,Eastham Rake,Thursday,0 days 00:00:14.000000000
13/02/2020,3,Bromborough,Thursday,0 days 00:00:16.000000000
13/02/2020,1,Bromborough Rake,Thursday,0 days 00:00:16.000000000
13/02/2020,4,Spital,Thursday,0 days 00:00:15.000000000
13/02/2020,6,Port Sunlight,Thursday,0 days 00:00:18.000000000
13/02/2020,2,Bebington,Thursday,0 days 00:00:15.000000000
13/02/2020,2,Rock Ferry,Thursday,0 days 00:00:21.000000000
13/02/2020,0,Green Lane,Thursday,0 days 00:00:16.000000000
13/02/2020,1,Green Lane,Thursday,0 days 00:00:16.000000000
13/02/2020,2,Rock Ferry,Thursday,0 days 00:00:16.000000000
13/02/2020,4,Bebington,Thursday,0 days 00:00:20.000000000
13/02/2020,4,Port Sunlight,Thursday,0 days 00:00:27.000000000
13/02/2020,3,Spital,Thursday,0 days 00:00:19.000000000
13/02/2020,4,Bromborough Rake,Thursday,0 days 00:00:19.000000000
13/02/2020,1,Bromborough,Thursday,0 days 00:00:15.000000000
13/02/2020,2,Eastham Rake,Thursday,0 days 00:00:11.000000000
13/02/2020,5,Hooton,Thursday,0 days 00:00:12.000000000
13/02/2020,4,Bache,Thursday,0 days 00:00:15.000000000
13/02/2020,1,Bache,Thursday,0 days 00:00:13.000000000
13/02/2020,1,Capenhurst,Thursday,0 days 00:00:11.000000000
13/02/2020,3,Hooton,Thursday,0 days 00:00:11.000000000
13/02/2020,2,Eastham Rake,Thursday,0 days 00:00:24.000000000
13/02/2020,3,Bromborough,Thursday,0 days 00:00:12.000000000
13/02/2020,2,Bromborough Rake,Thursday,0 days 00:00:21.000000000
13/02/2020,1,Spital,Thursday,0 days 00:00:12.000000000
13/02/2020,1,Port Sunlight,Thursday,0 days 00:00:13.000000000
13/02/2020,2,Bebington,Thursday,0 days 00:00:12.000000000
13/02/2020,0,Rock Ferry,Thursday,0 days 00:00:34.000000000
13/02/2020,0,Green Lane,Thursday,0 days 00:00:29.000000000
13/02/2020,0,Green Lane,Thursday,0 days 00:00:13.000000000
13/02/2020,2,Rock Ferry,Thursday,0 days 00:00:35.000000000
13/02/2020,2,Bebington,Thursday,0 days 00:00:12.000000000
13/02/2020,1,Port Sunlight,Thursday,0 days 00:00:15.000000000
13/02/2020,2,Spital,Thursday,0 days 00:00:21.000000000
13/02/2020,1,Bromborough Rake,Thursday,0 days 00:00:20.000000000
13/02/2020,3,Bromborough,Thursday,0 days 00:00:15.000000000
13/02/2020,1,Eastham Rake,Thursday,0 days 00:00:14.000000000
13/02/2020,4,Hooton,Thursday,0 days 00:00:23.000000000
13/02/2020,3,Bache,Thursday,0 days 00:01:11.000000000
13/02/2020,9,Little Sutton,Thursday,0 days 00:01:53.000000000
13/02/2020,6,Bache,Thursday,0 days 00:00:26.000000000
13/02/2020,2,Capenhurst,Thursday,0 days 00:00:17.000000000
13/02/2020,3,Hooton,Thursday,0 days 00:00:23.000000000
13/02/2020,2,Eastham Rake,Thursday,0 days 00:00:19.000000000
13/02/2020,2,Bromborough,Thursday,0 days 00:00:37.000000000
13/02/2020,3,Bromborough Rake,Thursday,0 days 00:00:20.000000000
13/02/2020,4,Spital,Thursday,0 days 00:00:22.000000000
13/02/2020,3,Port Sunlight,Thursday,0 days 00:00:21.000000000
13/02/2020,4,Bebington,Thursday,0 days 00:00:18.000000000
13/02/2020,4,Rock Ferry,Thursday,0 days 00:00:16.000000000
13/02/2020,1,Green Lane,Thursday,0 days 00:00:30.000000000
13/02/2020,2,Green Lane,Thursday,0 days 00:00:12.000000000
13/02/2020,2,Rock Ferry,Thursday,0 days 00:00:33.000000000
13/02/2020,2,Bebington,Thursday,0 days 00:00:13.000000000
13/02/2020,3,Port Sunlight,Thursday,0 days 00:00:22.000000000
13/02/2020,5,Spital,Thursday,0 days 00:00:24.000000000
13/02/2020,4,Bromborough Rake,Thursday,0 days 00:00:13.000000000
13/02/2020,2,Bromborough,Thursday,0 days 00:00:13.000000000
13/02/2020,2,Eastham Rake,Thursday,0 days 00:00:14.000000000
13/02/2020,1,Hooton,Thursday,0 days 00:00:56.000000000
13/02/2020,1,Bache,Thursday,0 days 00:00:13.000000000
13/02/2020,16,Overpool,Thursday,0 days 00:01:43.000000000
13/02/2020,16,Little Sutton,Thursday,0 days 00:01:49.000000000
13/02/2020,1,Bache,Thursday,0 days 00:00:45.000000000
13/02/2020,1,Capenhurst,Thursday,0 days 00:00:10.000000000
13/02/2020,4,Hooton,Thursday,0 days 00:00:22.000000000
13/02/2020,2,Eastham Rake,Thursday,0 days 00:00:11.000000000
13/02/2020,2,Bromborough,Thursday,0 days 00:00:12.000000000
13/02/2020,4,Bromborough Rake,Thursday,0 days 00:00:20.000000000
13/02/2020,1,Spital,Thursday,0 days 00:00:22.000000000
13/02/2020,2,Port Sunlight,Thursday,0 days 00:00:11.000000000
13/02/2020,3,Bebington,Thursday,0 days 00:00:15.000000000
13/02/2020,2,Rock Ferry,Thursday,0 days 00:00:35.000000000
13/02/2020,1,Green Lane,Thursday,0 days 00:00:12.000000000
13/02/2020,0,Green Lane,Thursday,0 days 00:00:13.000000000
13/02/2020,4,Rock Ferry,Thursday,0 days 00:00:19.000000000
13/02/2020,9,Bebington,Thursday,0 days 00:00:21.000000000
13/02/2020,1,Port Sunlight,Thursday,0 days 00:00:12.000000000
13/02/2020,4,Spital,Thursday,0 days 00:00:20.000000000
13/02/2020,1,Bromborough Rake,Thursday,0 days 00:00:19.000000000
13/02/2020,4,Bromborough,Thursday,0 days 00:00:13.000000000
13/02/2020,5,Eastham Rake,Thursday,0 days 00:00:14.000000000
13/02/2020,9,Hooton,Thursday,0 days 00:00:45.000000000
13/02/2020,6,Bache,Thursday,0 days 00:00:20.000000000
13/02/2020,4,Bache,Thursday,0 days 00:00:13.000000000
13/02/2020,2,Capenhurst,Thursday,0 days 00:00:11.000000000
13/02/2020,4,Hooton,Thursday,0 days 00:00:20.000000000
13/02/2020,2,Eastham Rake,Thursday,0 days 00:00:18.000000000
13/02/2020,3,Bromborough,Thursday,0 days 00:00:11.000000000
13/02/2020,0,Bromborough Rake,Thursday,0 days 00:00:13.000000000
13/02/2020,2,Spital,Thursday,0 days 00:00:10.000000000
13/02/2020,8,Port Sunlight,Thursday,0 days 00:00:16.000000000
13/02/2020,2,Bebington,Thursday,0 days 00:00:11.000000000
13/02/2020,4,Rock Ferry,Thursday,0 days 00:00:15.000000000
13/02/2020,2,Green Lane,Thursday,0 days 00:00:12.000000000
13/02/2020,3,Green Lane,Thursday,0 days 00:00:14.000000000
13/02/2020,7,Rock Ferry,Thursday,0 days 00:00:17.000000000
13/02/2020,10,Bebington,Thursday,0 days 00:00:17.000000000
13/02/2020,9,Port Sunlight,Thursday,0 days 00:00:18.000000000
13/02/2020,2,Spital,Thursday,0 days 00:00:16.000000000
13/02/2020,2,Bromborough Rake,Thursday,0 days 00:00:20.000000000
13/02/2020,4,Bromborough,Thursday,0 days 00:00:13.000000000
13/02/2020,2,Eastham Rake,Thursday,0 days 00:00:19.000000000
13/02/2020,5,Hooton,Thursday,0 days 00:00:58.000000000
13/02/2020,3,Capenhurst,Thursday,0 days 00:00:12.000000000
13/02/2020,7,Bache,Thursday,0 days 00:00:17.000000000
13/02/2020,5,Bache,Thursday,0 days 00:00:14.000000000
13/02/2020,3,Capenhurst,Thursday,0 days 00:00:14.000000000
13/02/2020,2,Hooton,Thursday,0 days 00:00:12.000000000
13/02/2020,1,Eastham Rake,Thursday,0 days 00:00:10.000000000
13/02/2020,1,Bromborough,Thursday,0 days 00:00:13.000000000
13/02/2020,2,Bromborough Rake,Thursday,0 days 00:00:12.000000000
13/02/2020,2,Spital,Thursday,0 days 00:00:22.000000000
13/02/2020,4,Port Sunlight,Thursday,0 days 00:00:14.000000000
13/02/2020,3,Bebington,Thursday,0 days 00:00:13.000000000
13/02/2020,2,Rock Ferry,Thursday,0 days 00:00:11.000000000
13/02/2020,2,Green Lane,Thursday,0 days 00:00:12.000000000
13/02/2020,0,Green Lane,Thursday,0 days 00:00:10.000000000
13/02/2020,1,Rock Ferry,Thursday,0 days 00:00:11.000000000
13/02/2020,3,Bebington,Thursday,0 days 00:00:13.000000000
13/02/2020,2,Port Sunlight,Thursday,0 days 00:00:18.000000000
13/02/2020,2,Spital,Thursday,0 days 00:00:11.000000000
13/02/2020,2,Bromborough Rake,Thursday,0 days 00:01:03.000000000
